company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Square Bpo Services,3.2,214,NaN,"Promotions, Salary, Work Satisfaction",BPO | Hyderabad +6 other locations,766,13,9,5
Rotostat Services,3.8,215,Skill Development,"Promotions, Job Security",Industrial Machinery | Mumbai +30 other locations,819,18,--,16
Quest Global Technologies,3.6,214,NaN,"Job Security, Promotions, Salary",IT Services & Consulting | Bengaluru +16 other locations,1.8k,27,9,31
Ashok Iron Works,3.3,214,NaN,"Promotions, Company Culture, Work Satisfaction",Industrial Machinery | Belagavi +7 other locations,820,13,--,19
Moody's,3.8,214,"Work Life Balance, Company Culture, Salary","Promotions, Job Security",Analytics & KPO | Bengaluru +7 other locations,2k,30,10,22
Ensure Support Services,4.4,214,"Company Culture, Skill Development, Work Life Balance",NaN,IT Services & Consulting | Chennai +46 other locations,674,5,4,26
Bajaj Markets,3.0,214,NaN,"Company Culture, Work Life Balance, Work Satisfaction",FinTech | Pune +22 other locations,1.4k,10,--,3
Mold-Tek Technologies,3.2,214,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Hyderabad +12 other locations,955,12,1,17
Beri Udyog,3.7,215,NaN,Promotions,Industrial Machinery | Karnal +18 other locations,824,17,10,17
John Deere Financial,4.3,214,"Company Culture, Skill Development, Work Life Balance",Promotions,NBFC | Pune +55 other locations,588,14,--,13
ARKA Fincap,4.2,215,"Salary, Work Life Balance, Company Culture",NaN,NBFC | Mumbai +41 other locations,637,23,1,4
Data Patterns,3.3,214,Job Security,"Company Culture, Work Life Balance, Promotions",Defence & Aerospace | Chennai +11 other locations,1.3k,55,20,13
Shree Vasu Logistics Limited,3.3,214,NaN,"Promotions, Company Culture, Work Satisfaction",Logistics | Raipur +24 other locations,519,31,1,18
COWI,4.1,215,"Work Life Balance, Company Culture, Job Security",Promotions,Engineering & Construction | Gurugram +4 other locations,675,9,5,18
C DOT,3.7,214,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Telecom | New Delhi +14 other locations,1.2k,34,--,19
Cordlife Sciences India,3.4,214,NaN,"Promotions, Skill Development, Salary",Pharma | Kolkata +33 other locations,574,13,19,27
Girnar Care,3.5,214,NaN,"Promotions, Salary, Skill Development",BPO | Jaipur +17 other locations,757,19,--,17
SBL,3.6,214,NaN,"Promotions, Salary, Skill Development",IT Services & Consulting | New Delhi +33 other locations,846,8,2,15
Girnar Care,3.5,214,NaN,"Promotions, Salary, Skill Development",BPO | Jaipur +17 other locations,757,19,--,17
Weatherford,3.5,213,Work Life Balance,"Promotions, Skill Development, Job Security",Oil & Gas | Mumbai +19 other locations,905,16,3,25
Koye Pharmaceuticals,3.1,213,NaN,"Promotions, Salary, Work Satisfaction",Pharma | Mumbai +46 other locations,591,9,--,18
Tbea Energy,3.9,213,NaN,Promotions,Electrical Equipment | Vadodara +19 other locations,881,15,8,28
Fernandez Hospital,4.4,213,"Job Security, Company Culture, Work Life Balance",NaN,Healthcare | Hyderabad +1 other locations,559,6,--,18
Elsamex Maintenance Services,4.1,213,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Facility Management Services | Ahmedabad +46 other locations,589,11,--,22
NMIMS,3.7,213,NaN,"Promotions, Company Culture, Skill Development",Education & Training | Mumbai +24 other locations,1.2k,22,--,12
Elofic Industries,4.0,213,"Job Security, Work Life Balance, Salary",NaN,Auto Components | Faridabad +17 other locations,826,11,--,12
Bilt Graphic Paper Products,3.8,213,"Job Security, Work Life Balance","Promotions, Skill Development",Pulp & Paper | Pune +11 other locations,783,13,4,14
Rohan Motors,3.7,213,Job Security,"Promotions, Salary",Automobile | New Delhi +21 other locations,720,13,14,9
Roulunds Braking,3.6,213,NaN,"Promotions, Company Culture, Skill Development",Auto Components | Sonipat +8 other locations,796,21,2,22
Mol Information Processing Services India,3.3,213,NaN,"Promotions, Work Satisfaction, Company Culture",IT Services & Consulting | Kolkata +6 other locations,811,9,14,28
KC Overseas Education,3.7,213,NaN,"Job Security, Work Satisfaction, Promotions",EdTech | Nagpur +29 other locations,1k,18,1,6
NATIONAL SKILL DEVELOPMENT CORPORATION,3.4,213,NaN,"Promotions, Job Security, Company Culture",Non-Profit | New Delhi +51 other locations,980,25,--,12
TransPerfect,3.1,213,NaN,"Promotions, Salary, Skill Development",Hardware & Networking | Pune +7 other locations,1.2k,32,11,11
Deep Industries,3.5,213,NaN,"Promotions, Salary, Company Culture",Oil & Gas | Ahmedabad +26 other locations,999,21,2,8
iLink Digital,2.9,213,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Chennai +8 other locations,1.9k,24,20,1
Kazo Fashion,3.4,213,NaN,"Job Security, Company Culture, Work Satisfaction",Fashion & Textile | New Delhi +34 other locations,548,12,5,13
Cummins Generator Technologies,4.1,213,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Industrial Machinery | Pune +17 other locations,731,14,--,22
Bioseed,4.1,213,"Work Life Balance, Company Culture, Job Security",NaN,Agriculture | Hyderabad +58 other locations,428,15,--,1
Kopran,3.7,213,Job Security,"Promotions, Company Culture, Salary",Pharma | Mumbai +17 other locations,1.2k,14,5,15
MMTC-PAMP,3.7,213,Work Life Balance,"Promotions, Job Security, Work Satisfaction",Metals & Mining | Gurugram +18 other locations,836,16,2,24
Pilot Industries,3.8,213,Salary,Company Culture,Metals & Mining | New Delhi +20 other locations,978,29,1,12
PES Engineers,4.2,213,"Work Life Balance, Job Security, Skill Development",NaN,Engineering & Construction | Hyderabad +38 other locations,748,12,--,15
Simform,3.6,213,"Work Life Balance, Skill Development","Job Security, Promotions",IT Services & Consulting | Ahmedabad +3 other locations,1.5k,49,7,11
University Living Accommodation,3.9,213,"Job Security, Company Culture, Work Life Balance",NaN,Internet | Noida +6 other locations,566,25,10,5
Venus Home Appliances,4.2,213,"Work Life Balance, Job Security, Company Culture",Promotions,Consumer Electronics & Appliances | Chennai +34 other locations,660,16,18,17
NuSummit,3.4,213,NaN,"Promotions, Company Culture, Work Satisfaction",IT Services & Consulting | Mumbai +11 other locations,1.6k,31,23,7
Gensol Engineering,3.7,212,Salary,Job Security,Power | Ahmedabad +23 other locations,765,16,--,11
Pradan,3.8,212,Skill Development,"Promotions, Work Life Balance",Non-Profit | Ranchi +61 other locations,482,18,1,17
Zamil Air Conditioners,3.9,212,"Skill Development, Work Life Balance, Job Security",Promotions,Consumer Electronics & Appliances | New Delhi +23 other locations,511,11,--,34
CallHealth,3.5,212,NaN,"Promotions, Job Security, Skill Development",Healthcare | Hyderabad +18 other locations,817,4,2,28
Appsierra,4.4,212,"Company Culture, Promotions, Skill Development",NaN,IT Services & Consulting | Noida +16 other locations,280,32,3,169
IDMC,3.6,212,Job Security,"Promotions, Salary, Work Satisfaction",Industrial Machinery | Anand +15 other locations,904,7,2,13
Elin Electronics,3.8,214,Skill Development,"Promotions, Company Culture, Work Satisfaction",Ghaziabad +10 other locations,735,2,1,1
Govt. Medical College,4.1,212,"Work Life Balance, Skill Development, Work Satisfaction","Promotions, Salary",Education & Training | Chandigarh +75 other locations,865,13,--,14
Six Sigma Soft Solutions,3.5,212,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | Chennai +23 other locations,1.3k,23,--,7
Utkal Alumina International,4.3,212,"Work Life Balance, Job Security, Company Culture",NaN,Chemicals | Rayagada +13 other locations,688,17,--,15
Aarav Global Products & Services Private Limited,2.9,212,NaN,"Job Security, Company Culture, Work Satisfaction",IT Services & Consulting | Mumbai +9 other locations,754,14,6,26
Innovalance Learning Systems,3.2,212,NaN,"Promotions, Job Security, Work Satisfaction",EdTech | New Delhi +11 other locations,373,35,--,4
Ziff Davis Performance Marketing,3.5,213,NaN,"Promotions, Job Security",Marketing & Advertising | Pune +3 other locations,796,4,3,13
Aarav Global Products & Services Private Limited,2.9,212,NaN,"Job Security, Company Culture, Work Satisfaction",IT Services & Consulting | Mumbai +9 other locations,754,14,6,26
Futaba Industrial Gujarat,4.4,212,"Company Culture, Work Life Balance, Job Security",NaN,Auto Components | Ahmedabad +11 other locations,804,12,1,9
Continental Hospitals,3.9,212,Job Security,Promotions,Healthcare | Hyderabad +3 other locations,861,14,21,13
Krishnapatnam Port,3.8,212,"Skill Development, Work Life Balance, Job Security","Promotions, Salary",Ports & Shipping | Nellore +14 other locations,724,7,--,37
Career Launcher,3.8,212,Job Security,"Promotions, Salary, Skill Development",Education & Training | New Delhi +42 other locations,1k,8,13,18
Network Intelligence India,3.2,212,NaN,"Promotions, Job Security, Salary",Emerging Technologies | Mumbai +8 other locations,1.3k,20,7,13
Groupe Lactalis,3.5,212,NaN,"Promotions, Job Security, Work Satisfaction",FMCG | Chennai +40 other locations,860,11,128,8
IntelliSmart Infrastructure,3.6,212,NaN,"Promotions, Work Satisfaction, Job Security",Power | Gurugram +34 other locations,825,21,6,4
Motion Education,3.4,212,NaN,"Promotions, Company Culture, Salary",Education & Training | Kota +43 other locations,940,17,61,2
Anlage Infotech,3.2,213,NaN,"Job Security, Promotions, Company Culture",IT Services & Consulting | Bengaluru +15 other locations,797,19,6,44
FedServ,3.6,212,Job Security,"Promotions, Salary, Work Satisfaction",Banking | Visakhapatnam +26 other locations,1.1k,21,5,5
Sterling Talent Solutions,3.7,211,Company Culture,"Promotions, Job Security, Salary",Internet | Mumbai +3 other locations,715,11,--,35
Mitsubishi Heavy Industries,4.2,211,"Work Life Balance, Work Satisfaction, Company Culture",NaN,Industrial Machinery | Mysuru +31 other locations,839,4,--,17
Marque Impex,3.9,211,"Work Life Balance, Company Culture, Skill Development",Promotions,Import & Export | Moradabad +5 other locations,663,15,--,15
Embassy Services,3.9,211,"Work Life Balance, Company Culture, Salary",Promotions,Facility Management Services | Bengaluru +16 other locations,995,12,11,12
Croma Campus,3.2,212,NaN,"Job Security, Work Life Balance, Promotions",Education & Training | Noida +16 other locations,458,17,7,7
ACME Group,4.6,211,"Work Life Balance, Skill Development, Salary",NaN,Internet | Gurugram +28 other locations,294,31,--,4
Country Club India,3.2,211,NaN,"Company Culture, Work Satisfaction, Job Security",Hospitality | Hyderabad +27 other locations,523,2,--,17
Country Inns & Suites,4.1,211,"Work Life Balance, Work Satisfaction, Job Security",NaN,Hospitality | New Delhi +25 other locations,638,6,--,36
Zivame.com,3.6,211,Skill Development,"Promotions, Salary, Company Culture",Fashion & Textile | Bengaluru +29 other locations,1.1k,11,--,9
ARaymond,4.0,211,"Company Culture, Skill Development",NaN,Auto Components | Pune +5 other locations,1.1k,16,10,14
Revolt Motors,3.4,211,NaN,"Promotions, Job Security, Company Culture",Internet | Gurugram +23 other locations,799,29,30,6
Vinculum Solutions,2.2,211,NaN,"Promotions, Salary, Job Security",IT Services & Consulting | Noida +6 other locations,1.4k,14,3,24
Marque Impex,3.9,211,"Work Life Balance, Company Culture, Skill Development",Promotions,Import & Export | Moradabad +5 other locations,663,15,--,15
Mitsubishi Heavy Industries,4.2,211,"Work Life Balance, Work Satisfaction, Company Culture",NaN,Industrial Machinery | Mysuru +31 other locations,839,4,--,17
Josh Talks,4.2,211,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Broadcasting | Gurugram +14 other locations,381,29,4,2
Vinsum Axpress,3.6,211,NaN,"Job Security, Promotions, Company Culture",Logistics | Gurugram +22 other locations,550,13,--,5
Bhutani Group,4.2,211,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Real Estate | Noida +14 other locations,746,38,--,12
ACME Group,4.6,211,"Work Life Balance, Skill Development, Salary",NaN,Internet | Gurugram +28 other locations,294,31,--,4
Fleet Management,4.0,212,"Job Security, Company Culture, Work Life Balance",Promotions,Ports & Shipping | Mumbai +22 other locations,769,21,44,18
Alpha Design Technologies,3.6,211,Work Life Balance,"Promotions, Company Culture, Salary",Defence & Aerospace | Bengaluru +13 other locations,1.2k,15,--,25
Army Medical Corps,4.8,211,"Job Security, Work Life Balance, Work Satisfaction",NaN,Healthcare | New Delhi +34 other locations,674,18,--,36
Ayesa,4.0,211,"Work Life Balance, Work Satisfaction",Promotions,IT Services & Consulting | New Delhi +12 other locations,638,16,1,18
Shanthi Gears,3.2,211,NaN,"Promotions, Work Life Balance, Company Culture",Auto Components | Coimbatore +13 other locations,1.2k,19,1,21
Malayala Manorama,3.6,211,Work Life Balance,"Promotions, Skill Development, Salary",Printing & Publishing | Kottayam +23 other locations,1.1k,13,80,14
SkillVertex,3.3,211,NaN,"Job Security, Promotions, Salary",EdTech | Bengaluru +11 other locations,287,17,3,66
ICA Pidilite,4.1,211,"Job Security, Work Life Balance, Company Culture",Promotions,Furniture & Furnishing | Mumbai +42 other locations,773,8,--,8
SAS,4.2,211,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,IT Services & Consulting | Pune +21 other locations,1.8k,22,40,18
Croma Campus,3.2,212,NaN,"Job Security, Work Life Balance, Promotions",Education & Training | Noida +16 other locations,458,17,7,7
Aditi Consulting,3.3,211,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Bengaluru +7 other locations,1k,17,6,14
Liebherr Appliances India,3.6,211,NaN,"Promotions, Work Satisfaction, Skill Development",Industrial Machinery | Chhatrapati Sambhajinagar +37 other locations,870,11,21,15
Entertainment Network India,3.5,211,Company Culture,"Promotions, Salary, Job Security",Media & Entertainment | Mumbai +42 other locations,1k,9,25,17
SkillVertex,3.3,211,NaN,"Job Security, Promotions, Salary",EdTech | Bengaluru +11 other locations,287,17,3,66
Exponentia.ai,3.8,214,"Skill Development, Work Life Balance, Work Satisfaction",NaN,Emerging Technologies | Mumbai +7 other locations,829,24,61,20
Bhima Gold,3.8,211,Job Security,NaN,Jewellery | Bengaluru +32 other locations,833,17,4,16
Brnd.Me,3.8,211,NaN,Promotions,Internet | Bengaluru +14 other locations,898,20,4,6
Smart Energy Water,2.8,210,NaN,"Company Culture, Work Satisfaction, Promotions",IT Services & Consulting | Noida +4 other locations,1.6k,24,2,9
Blackbuck Insights,3.7,211,"Work Life Balance, Salary","Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Bengaluru +13 other locations,931,18,4,6
Kh Exports,3.9,210,"Company Culture, Work Life Balance, Skill Development",Promotions,Import & Export | Chennai +7 other locations,846,9,--,18
AARGEE STAFFING SERVICES,3.7,210,NaN,"Promotions, Job Security, Salary",Recruitment | Chennai +17 other locations,665,6,--,5
Ichhapurti.com,2.4,210,NaN,"Job Security, Work Satisfaction, Salary",Software Product | Gurugram +26 other locations,668,20,--,43
EMCO,3.7,210,NaN,"Promotions, Work Satisfaction, Company Culture",Power | Mumbai +25 other locations,608,7,--,27
Lingaya's Vidyapeeth,4.5,210,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Education & Training | Faridabad +4 other locations,282,47,3,3
Jagran Prakashan,3.5,210,NaN,"Promotions, Work Satisfaction, Company Culture",Printing & Publishing | New Delhi +50 other locations,866,8,3,12
Wanbury,3.3,210,NaN,"Promotions, Skill Development, Work Satisfaction",Pharma | Mumbai +31 other locations,819,7,3,23
CodSoft,3.8,211,"Work Life Balance, Skill Development","Salary, Promotions, Company Culture",New Delhi +38 other locations,145,23,--,--
Gulbrandsen,4.1,210,"Work Life Balance, Company Culture, Salary",NaN,Chemicals | Vadodara +11 other locations,1.1k,6,3,31
International Certification Services,3.1,210,NaN,"Promotions, Job Security, Salary",Other | Mumbai +34 other locations,775,7,--,14
Commerce Pundit,4.3,211,"Company Culture, Work Life Balance, Work Satisfaction",NaN,IT Services & Consulting | Ahmedabad +8 other locations,614,39,--,18
ITCube Solutions,3.0,210,NaN,"Promotions, Company Culture, Salary",IT Services & Consulting | Pune +8 other locations,1k,16,2,23
Heads Up For Tails,3.6,210,Salary,"Company Culture, Job Security, Promotions",Retail | Gurugram +19 other locations,941,16,15,12
Praxis home Retail,4.1,210,"Work Life Balance, Skill Development, Company Culture",Promotions,Retail | Mumbai +29 other locations,826,7,4,23
Centrient Pharmaceuticals,3.7,210,NaN,"Job Security, Promotions, Skill Development",Pharma | Chandigarh +17 other locations,1.1k,18,3,18
